image_id,score,label,ita
ISIC_0024407,0.06091160560026765,0,60.720829010009766
ISIC_0026806,0.10030471906065941,0,68.78136444091797
ISIC_0032211,0.06309132790192962,0,34.22915267944336
ISIC_0029290,0.07728089718148112,0,73.1566390991211
ISIC_0028034,0.06639730557799339,0,74.61678314208984
ISIC_0029336,0.07168389484286308,0,83.50736999511719
ISIC_0024980,0.054555296897888184,0,71.73845672607422
ISIC_0032100,0.05796881765127182,0,22.776657104492188
ISIC_0030214,0.05444727931171656,0,38.18446350097656
ISIC_0031099,0.06685964157804847,0,7.51132345199585
ISIC_0028639,0.07210345519706607,0,17.997600555419922
ISIC_0027912,0.06189902359619737,0,51.164527893066406
ISIC_0024746,0.054597157984972,0,14.973508834838867
ISIC_0029463,0.03776823007501662,0,42.486732482910156
ISIC_0032025,0.07317892042919993,0,58.310211181640625
ISIC_0025922,0.05466568982228637,0,68.65853881835938
ISIC_0030903,0.05306623596698046,0,44.926143646240234
ISIC_0028962,0.04772739531472325,0,41.85538101196289
ISIC_0025205,0.0728047527372837,0,31.40188217163086
ISIC_0030322,0.0843251496553421,0,54.1662712097168
ISIC_0026562,0.07705923495814204,0,62.490291595458984
ISIC_0028270,0.07765407441183925,0,35.390968322753906
ISIC_0027124,0.05382102867588401,0,46.20191955566406
ISIC_0027816,0.08660684619098902,0,37.68649673461914
ISIC_0025366,0.06388122076168656,0,82.88800048828125
ISIC_0031229,0.04187338799238205,0,36.95467758178711
ISIC_0024692,0.03275224845856428,0,28.58222198486328
ISIC_0029729,0.3360501918941736,0,58.90095138549805
ISIC_0028137,0.05706202378496528,0,55.45643615722656
ISIC_0028805,0.044130921363830566,0,30.971996307373047
ISIC_0030302,0.05678273504599929,0,31.084251403808594
ISIC_0032453,0.09326925408095121,0,72.8774185180664
ISIC_0025041,0.05362942162901163,0,61.02773666381836
ISIC_0027763,0.0661239898763597,0,55.83270263671875
ISIC_0031174,0.05905645340681076,0,66.80402374267578
ISIC_0029822,0.04668369237333536,0,46.437870025634766
ISIC_0026986,0.0627331999130547,0,74.00041198730469
ISIC_0026836,0.12942196615040302,0,20.053749084472656
ISIC_0028694,0.07251587323844433,0,60.20281982421875
ISIC_0029701,0.04018150921911001,0,28.06002426147461
ISIC_0026185,0.067612798884511,0,64.09900665283203
ISIC_0029317,0.09213619958609343,0,75.54322052001953
ISIC_0030797,0.24011528119444847,0,-78.32835388183594
ISIC_0026594,0.07353937346488237,0,59.171566009521484
ISIC_0026936,0.06540181068703532,0,27.031457901000977
ISIC_0029619,0.04755827272310853,0,29.39035987854004
ISIC_0029410,0.06316916784271598,0,70.26139831542969
ISIC_0028044,0.061422006227076054,0,63.86384963989258
ISIC_0032426,0.051896373741328716,0,67.46529388427734
ISIC_0026366,0.06172525929287076,0,11.619060516357422
ISIC_0027251,0.03957031713798642,0,69.29035186767578
ISIC_0031995,0.04114225599914789,0,37.09687423706055
ISIC_0028572,0.047328305430710316,0,67.2559814453125
ISIC_0028933,0.05733521981164813,0,61.54973220825195
ISIC_0027356,0.0745462030172348,0,30.435081481933594
ISIC_0032193,0.0985090946778655,0,64.12103271484375
ISIC_0030944,0.05896382359787822,0,57.767024993896484
ISIC_0024887,0.10916743893176317,0,86.52626037597656
ISIC_0030400,0.07622394757345319,0,69.06965637207031
ISIC_0024985,0.06762767769396305,0,60.89902877807617
ISIC_0024856,0.0888687027618289,0,67.17058563232422
ISIC_0031038,0.06582712288945913,0,69.86567687988281
ISIC_0030049,0.08449763711541891,0,75.24755096435547
ISIC_0027106,0.09077934734523296,0,-80.23477935791016
ISIC_0031392,0.08215633686631918,0,80.16020965576172
ISIC_0025947,0.059691122733056545,0,-89.24698638916016
ISIC_0025084,0.07116125570610166,0,81.90064239501953
ISIC_0029972,0.05062200827524066,0,75.44519805908203
ISIC_0027373,0.08352454472333193,0,81.2621841430664
ISIC_0032073,0.043960392475128174,0,36.04130172729492
ISIC_0027166,0.036428421502932906,0,62.76839065551758
ISIC_0025544,0.06113724457100034,0,51.669158935546875
ISIC_0027485,0.06041064066812396,0,54.96421813964844
ISIC_0031437,0.07139061903581023,0,39.39008331298828
ISIC_0026620,0.05139103252440691,0,46.0698356628418
ISIC_0031661,0.0713067464530468,0,84.94326782226562
ISIC_0026051,0.049417609348893166,0,54.21912384033203
ISIC_0028299,0.20672938227653503,0,61.78879165649414
ISIC_0030943,0.05715740751475096,0,47.41096115112305
ISIC_0026540,0.082653624471277,0,83.48949432373047
ISIC_0025607,0.06779945408925414,0,34.37752914428711
ISIC_0025678,0.03715538722462952,0,10.539487838745117
ISIC_0028062,0.07307064486667514,0,39.56325149536133
ISIC_0024492,0.08689635246992111,0,11.08865737915039
ISIC_0027935,0.04804925387725234,0,60.18721389770508
ISIC_0030734,0.052108967676758766,0,24.282697677612305
ISIC_0025146,0.06075773108750582,0,50.39596939086914
ISIC_0028160,0.07395633077248931,0,70.49909973144531
ISIC_0028821,0.09421750996261835,0,-16.192922592163086
ISIC_0029697,0.09794275742024183,0,37.068016052246094
ISIC_0026910,0.034182589733973145,0,32.750911712646484
ISIC_0030374,0.0425448277965188,0,29.28345489501953
ISIC_0027621,0.18589389510452747,0,58.389991760253906
ISIC_0028375,0.06351650645956397,0,49.470680236816406
ISIC_0024501,0.05693067517131567,0,61.65689468383789
ISIC_0030524,0.06412716209888458,0,51.39845657348633
ISIC_0031190,0.08509176969528198,0,82.74152374267578
ISIC_0026032,0.08768028393387794,0,57.772029876708984
ISIC_0026740,0.04193942807614803,0,50.27568817138672
ISIC_0026812,0.1166533064097166,0,85.39781951904297
ISIC_0026129,0.0654874905012548,0,83.57791137695312
ISIC_0030461,0.05637352401390672,0,81.23428344726562
ISIC_0031176,0.061422237660735846,0,55.74915313720703
ISIC_0030174,0.09620907623320818,0,86.44190979003906
ISIC_0026144,0.08696345239877701,0,80.22531127929688
ISIC_0031367,0.06635975372046232,0,75.59534454345703
ISIC_0028177,0.03218878339976072,0,62.49553680419922
ISIC_0031231,0.05885247280821204,0,64.15796661376953
ISIC_0026449,0.10889092460274696,0,-78.4073257446289
ISIC_0026364,0.08259283425286412,0,85.42993927001953
ISIC_0030407,0.07329840492457151,0,79.45674896240234
ISIC_0032188,0.06737640732899308,0,88.38301849365234
ISIC_0025822,0.15770508162677288,0,62.38069534301758
ISIC_0028912,0.0661780247464776,0,85.21040344238281
ISIC_0027541,0.049772660713642836,0,77.32386779785156
ISIC_0026173,0.0707951420918107,0,66.27464294433594
ISIC_0032487,0.10682270489633083,0,61.79952621459961
ISIC_0026715,0.06938237883150578,0,76.55587768554688
ISIC_0024585,0.03617002977989614,0,38.18117141723633
ISIC_0031156,0.0523496326059103,0,57.1978759765625
ISIC_0029492,0.05457661487162113,0,52.42080307006836
ISIC_0027110,0.038898262195289135,0,45.23383331298828
ISIC_0026515,0.08013130351901054,0,82.5062026977539
ISIC_0030262,0.047732673585414886,0,53.611209869384766
ISIC_0029181,0.041635911911726,0,62.02409744262695
ISIC_0032399,0.04877887573093176,0,56.44404220581055
ISIC_0029639,0.05904348148033023,0,70.07350158691406
ISIC_0030560,0.04792768321931362,0,61.67426300048828
ISIC_0026908,0.03201307822018862,0,72.2394790649414
ISIC_0030141,0.040054280776530504,0,83.96937561035156
ISIC_0026385,0.1162899723276496,0,-85.92125701904297
ISIC_0028021,0.06188931129872799,0,73.31084442138672
ISIC_0030545,0.05872120149433613,0,63.941707611083984
ISIC_0028088,0.09394507855176926,0,82.81206512451172
ISIC_0027357,0.04263213509693742,0,41.424076080322266
ISIC_0025164,0.07492809882387519,0,82.92120361328125
ISIC_0024807,0.061865036841481924,0,80.2621841430664
ISIC_0029688,0.0872238501906395,0,65.96623992919922
ISIC_0032080,0.06677863886579871,0,51.138824462890625
ISIC_0025894,0.07718986459076405,0,78.72611999511719
ISIC_0028279,0.058274297043681145,0,26.187715530395508
ISIC_0030692,0.059452908113598824,0,62.753623962402344
ISIC_0024395,0.06201043352484703,0,87.20072174072266
ISIC_0026791,0.07000074721872807,0,52.46834945678711
ISIC_0029088,0.06466103252023458,0,69.72132873535156
ISIC_0028474,0.042142038233578205,0,79.31378173828125
ISIC_0025379,0.06058851769194007,0,45.536338806152344
ISIC_0027731,0.07453428721055388,0,69.00550842285156
ISIC_0025036,0.04482474131509662,0,63.974308013916016
ISIC_0029128,0.05478991148993373,0,27.276390075683594
ISIC_0031693,0.055467254016548395,0,42.68562316894531
ISIC_0026407,0.056006218772381544,0,48.8867301940918
ISIC_0028392,0.043217670638114214,0,68.52828216552734
ISIC_0025968,0.08186650462448597,0,-83.7371826171875
ISIC_0026727,0.03140706638805568,0,57.179100036621094
ISIC_0031004,0.05404548021033406,0,56.13962936401367
ISIC_0024393,0.07652137149125338,0,54.88788986206055
ISIC_0025404,0.05697228014469147,0,54.69414520263672
ISIC_0025296,0.04361060820519924,0,69.53326416015625
ISIC_0032320,0.14348056260496378,0,71.98914337158203
ISIC_0026200,0.06620114063844085,0,81.30127716064453
ISIC_0028427,0.13690018747001886,0,-89.39115142822266
ISIC_0025236,0.08820115309208632,0,85.53050994873047
ISIC_0028695,0.054173595272004604,0,35.54966735839844
ISIC_0030614,0.05646821344271302,0,68.31812286376953
ISIC_0031535,0.045621005818247795,0,25.508926391601562
ISIC_0025183,0.062327675987035036,0,71.69706726074219
ISIC_0027353,0.03772657853551209,0,70.15199279785156
ISIC_0024794,0.039015572518110275,0,21.89698028564453
ISIC_0028284,0.04766476061195135,0,58.96686935424805
ISIC_0027857,0.03850522520951927,0,53.56215286254883
ISIC_0024685,0.0574767324142158,0,80.40496063232422
ISIC_0024306,0.03931276360526681,0,45.78650665283203
ISIC_0025626,0.0678940643556416,0,68.97771453857422
ISIC_0026062,0.08121218997985125,0,61.064727783203125
ISIC_0026896,0.04251600010320544,0,50.27687454223633
ISIC_0028674,0.08748930506408215,0,26.08201026916504
ISIC_0027740,0.07035912713035941,0,74.33726501464844
ISIC_0025951,0.05300832353532314,0,68.12381744384766
ISIC_0028192,0.06626019580289721,0,72.56993865966797
ISIC_0025125,0.06769577879458666,0,74.09114837646484
ISIC_0025561,0.06538854027166963,0,75.17041778564453
ISIC_0029806,0.033559878123924136,0,29.892717361450195
ISIC_0030863,0.11918583326041698,0,68.14627075195312
ISIC_0029106,0.06092572771012783,0,87.87738037109375
ISIC_0025817,0.07243593502789736,0,67.18022918701172
ISIC_0029722,0.036263479152694345,0,52.103599548339844
ISIC_0027682,0.04297496471554041,0,83.56598663330078
ISIC_0029485,0.05143749201670289,0,37.38221740722656
ISIC_0031525,0.09874155465513468,0,88.42568969726562
ISIC_0030867,0.043423513881862164,0,29.577531814575195
ISIC_0025754,0.03787638200446963,0,35.45970916748047
ISIC_0031348,0.05597419757395983,0,63.64664840698242
ISIC_0028207,0.37053801119327545,0,73.05998992919922
ISIC_0032268,0.5105177238583565,0,55.92758560180664
ISIC_0026904,0.03988289646804333,0,39.2928466796875
ISIC_0024455,0.06556563265621662,0,75.98117065429688
ISIC_0031782,0.041986378375440836,0,78.03031158447266
ISIC_0026975,0.08240670431405306,0,81.68798065185547
ISIC_0030769,0.08497537393122911,0,63.352848052978516
ISIC_0026002,0.04410537704825401,0,65.90682983398438
ISIC_0028850,0.04237181367352605,0,51.798118591308594
ISIC_0032196,0.07731583714485168,0,26.3554630279541
ISIC_0032213,0.062412592116743326,0,65.9771499633789
ISIC_0031655,0.055724420584738255,0,21.228084564208984
ISIC_0029071,0.10325540788471699,0,74.3281021118164
ISIC_0029532,0.07805275311693549,0,53.986961364746094
ISIC_0024388,0.058553759939968586,0,43.5860710144043
ISIC_0030087,0.039097496308386326,0,54.67817306518555
ISIC_0027833,0.08645371347665787,0,74.15914154052734
ISIC_0025773,0.05678605055436492,0,57.15769958496094
ISIC_0024719,0.03874331992119551,0,52.29597854614258
ISIC_0027173,0.04892893647775054,0,37.41392135620117
ISIC_0029663,0.18291785661131144,0,60.409305572509766
ISIC_0025258,0.051774154882878065,0,71.373291015625
ISIC_0025408,0.056522180791944265,0,70.25920104980469
ISIC_0027081,0.05783475423231721,0,56.930545806884766
ISIC_0028409,0.054356649518013,0,69.0728988647461
ISIC_0028796,0.0384592623449862,0,58.793495178222656
ISIC_0030215,0.05589251685887575,0,53.54827117919922
ISIC_0026860,0.06462032347917557,0,74.77017974853516
ISIC_0024659,0.07184009766206145,0,57.79261016845703
ISIC_0032237,0.06343814684078097,0,38.1142463684082
ISIC_0030327,0.04544491367414594,0,49.52733612060547
ISIC_0026221,0.060270573012530804,0,36.071414947509766
ISIC_0032093,0.11670901067554951,0,87.6626205444336
ISIC_0031135,0.04454677365720272,0,43.07978439331055
ISIC_0025935,0.04916681256145239,0,36.700767517089844
ISIC_0029649,0.06461018975824118,0,58.569210052490234
ISIC_0028661,0.05555433128029108,0,55.01749038696289
ISIC_0026127,0.07201033690944314,0,51.88799285888672
ISIC_0031739,0.06496101291850209,0,62.830177307128906
ISIC_0029497,0.07050874270498753,0,45.2469482421875
ISIC_0030398,0.07409237418323755,0,80.27872467041016
ISIC_0028074,0.07623766921460629,0,56.443302154541016
ISIC_0029047,0.08979847189038992,0,41.0357551574707
ISIC_0029122,0.048818445298820734,0,77.51889038085938
ISIC_0029732,0.05744349118322134,0,81.14804077148438
ISIC_0031810,0.1118857953697443,0,-86.74396514892578
ISIC_0028895,0.12984753586351871,0,-84.15587615966797
ISIC_0032416,0.06345601845532656,0,86.2790298461914
ISIC_0029622,0.05064784549176693,0,62.00757598876953
ISIC_0031846,0.05274697579443455,0,75.57493591308594
ISIC_0032264,0.06793081806972623,0,60.45582962036133
ISIC_0029941,0.06553763104602695,0,54.84530258178711
ISIC_0030147,0.035002633929252625,0,23.907209396362305
ISIC_0024769,0.06665306724607944,0,66.51795959472656
ISIC_0027955,0.056519064120948315,0,66.00537109375
ISIC_0031862,0.04369202256202698,0,62.492820739746094
ISIC_0025494,0.054529949091374874,0,60.598365783691406
ISIC_0025333,0.05093235336244106,0,38.279884338378906
ISIC_0029446,0.07126816175878048,0,69.41712951660156
ISIC_0027603,0.19641282595694065,0,77.5923843383789
ISIC_0028521,0.0678666359744966,0,79.13838958740234
ISIC_0030252,0.05375990644097328,0,77.41100311279297
ISIC_0031574,0.040838010143488646,0,70.54671478271484
ISIC_0032473,0.08067163825035095,0,-89.43035125732422
ISIC_0025624,0.04539833567105234,0,46.618560791015625
ISIC_0027161,0.04277573758736253,0,73.01616668701172
ISIC_0026667,0.04678126471117139,0,49.575077056884766
ISIC_0032010,0.07063263095915318,0,78.79265594482422
ISIC_0027391,0.06787211401388049,0,58.152706146240234
ISIC_0031949,0.10493801115080714,0,62.77252960205078
ISIC_0024785,0.04355538357049227,0,58.84389877319336
ISIC_0029631,0.05686755571514368,0,57.883697509765625
ISIC_0024499,0.0570398666895926,0,70.49618530273438
ISIC_0027131,0.07070495840162039,0,60.60165023803711
ISIC_0030084,0.05079087242484093,0,38.07135009765625
ISIC_0027555,0.03576894849538803,0,62.02482223510742
ISIC_0025420,0.051228316966444254,0,65.96446228027344
ISIC_0029144,0.049503657035529613,0,59.671268463134766
ISIC_0027619,0.060088411439210176,0,56.907405853271484
ISIC_0030438,0.06771486811339855,0,67.84374237060547
ISIC_0030939,0.04541110759600997,0,22.133563995361328
ISIC_0030043,0.051926305051892996,0,36.737144470214844
ISIC_0026509,0.06167923239991069,0,53.438079833984375
ISIC_0031210,0.07272958708927035,0,28.856416702270508
ISIC_0032286,0.0770533848553896,0,58.113563537597656
ISIC_0028269,0.04222779115661979,0,30.42934226989746
ISIC_0026160,0.050647586584091187,0,67.82516479492188
ISIC_0030716,0.06019904976710677,0,86.12569427490234
ISIC_0027743,0.037586827762424946,0,36.08560562133789
ISIC_0024558,0.06812598695978522,0,63.13392639160156
ISIC_0024766,0.0475221280939877,0,44.40987777709961
ISIC_0026463,0.07263455633074045,0,41.4370231628418
ISIC_0028672,0.05956827197223902,0,30.718852996826172
ISIC_0030474,0.062096561305224895,0,64.23329162597656
ISIC_0031758,0.0482043398078531,0,66.11897277832031
ISIC_0031780,0.05403473926708102,0,61.22650909423828
ISIC_0025895,0.0439152205362916,0,41.33451461791992
ISIC_0030994,0.12883017770946026,0,50.97169494628906
ISIC_0031028,0.0539419399574399,0,69.02865600585938
ISIC_0031843,0.05048782238736749,0,56.08893966674805
ISIC_0029934,0.055437067057937384,0,50.93905258178711
ISIC_0026309,0.09073636680841446,0,69.33316802978516
ISIC_0028708,0.04686591913923621,0,51.35020446777344
ISIC_0026198,0.03473411872982979,0,61.88523483276367
ISIC_0027001,0.044025286100804806,0,69.55868530273438
ISIC_0025304,0.13587976805865765,0,-89.24537658691406
ISIC_0024339,0.05246888380497694,0,68.12105560302734
ISIC_0026616,0.07587801618501544,0,66.25757598876953
ISIC_0026287,0.06466170027852058,0,46.355003356933594
ISIC_0027906,0.05836911639198661,0,70.61190032958984
ISIC_0025857,0.07176116947084665,0,69.97447967529297
ISIC_0030808,0.06260763294994831,0,34.698707580566406
ISIC_0030879,0.1470767604187131,0,63.491153717041016
ISIC_0024600,0.07382207876071334,0,85.8848648071289
ISIC_0024316,0.062312215100973845,0,41.46586990356445
ISIC_0028703,0.06524918600916862,0,51.10029220581055
ISIC_0029629,0.07269959291443229,0,49.807437896728516
ISIC_0028549,0.06625963281840086,0,58.43689727783203
ISIC_0024722,0.04652008740231395,0,39.45465087890625
ISIC_0029765,0.05115076480433345,0,19.0853214263916
ISIC_0025010,0.0592966009862721,0,62.85660934448242
ISIC_0025848,0.08599822968244553,0,61.6919059753418
ISIC_0028171,0.04972790414467454,0,55.97724533081055
ISIC_0030001,0.07523495517671108,0,67.61996459960938
ISIC_0027078,0.07677011005580425,0,74.07106018066406
ISIC_0027443,0.04139621835201979,0,82.74299621582031
ISIC_0027830,0.05224539479240775,0,64.21849060058594
ISIC_0027980,0.03808891773223877,0,58.582862854003906
ISIC_0028638,0.0657843379303813,0,73.45713806152344
ISIC_0027430,0.07071276800706983,0,77.2386703491211
ISIC_0024817,0.07679704669862986,0,72.54499816894531
ISIC_0031425,0.05558044416829944,0,54.69650650024414
ISIC_0029154,0.10298623703420162,0,61.77641296386719
ISIC_0027039,0.06040707230567932,0,73.02806854248047
ISIC_0028119,0.1041173068806529,0,-75.62334442138672
ISIC_0026482,0.04466473637148738,0,58.832000732421875
ISIC_0026035,0.03754880279302597,0,57.280006408691406
ISIC_0030647,0.0436588441953063,0,77.78060913085938
ISIC_0029964,0.07637118408456445,0,52.840431213378906
ISIC_0027556,0.09837469644844532,0,-89.60932922363281
ISIC_0025535,0.07015610113739967,0,82.9406509399414
ISIC_0025371,0.07764316303655505,0,31.547494888305664
ISIC_0030516,0.07642360311001539,0,68.76893615722656
ISIC_0028330,0.07679998502135277,0,78.49725341796875
ISIC_0030634,0.0630014012567699,0,69.05311584472656
ISIC_0027809,0.05149791436269879,0,48.58598327636719
ISIC_0028312,0.03719403990544379,0,52.65410614013672
ISIC_0024353,0.061460602562874556,0,59.34086608886719
ISIC_0029442,0.05009204428642988,0,52.392948150634766
ISIC_0025342,0.102538688108325,0,89.0411148071289
ISIC_0025772,0.04677027463912964,0,34.002723693847656
ISIC_0031568,0.04101248597726226,0,41.61225128173828
ISIC_0029551,0.050280645955353975,0,42.967498779296875
ISIC_0027845,0.05747226532548666,0,73.8059310913086
ISIC_0028471,0.0676563042216003,0,36.45024871826172
ISIC_0028369,0.04137542936950922,0,56.02597427368164
ISIC_0026542,0.08189635816961527,0,61.51871871948242
ISIC_0029282,0.10893723368644714,0,67.99821472167969
ISIC_0025490,0.042935078497976065,0,50.87944412231445
ISIC_0025459,0.03377825068309903,0,33.21022033691406
ISIC_0030098,0.0553775280714035,0,88.35638427734375
ISIC_0030563,0.06829019403085113,0,44.75337600708008
ISIC_0027424,0.058317901100963354,0,62.87665557861328
ISIC_0031101,0.04457714734598994,0,27.29743194580078
ISIC_0032323,0.04174543358385563,0,50.554874420166016
ISIC_0027635,0.0987428417429328,0,81.71958923339844
ISIC_0028564,0.05853201961144805,0,45.4154052734375
ISIC_0027340,0.04071036400273442,0,53.79633331298828
ISIC_0030811,0.05951272090896964,0,70.50120544433594
ISIC_0027787,0.05771949328482151,0,69.02276611328125
ISIC_0025590,0.045671912375837564,0,56.65040588378906
ISIC_0030568,0.04688252927735448,0,49.037044525146484
ISIC_0027726,0.045292722061276436,0,61.87985610961914
ISIC_0030052,0.08978058025240898,0,53.785682678222656
ISIC_0026850,0.03994875913485885,0,70.8438491821289
ISIC_0029116,0.045891168527305126,0,61.038597106933594
ISIC_0025820,0.05446932325139642,0,60.7990837097168
ISIC_0029097,0.08498295489698648,0,68.96839904785156
ISIC_0026851,0.04664166923612356,0,36.39657974243164
ISIC_0027817,0.10456735733896494,0,66.37210083007812
ISIC_0027180,0.03970266226679087,0,39.75569534301758
ISIC_0026903,0.05510234273970127,0,59.14832305908203
ISIC_0029800,0.04493518080562353,0,50.510066986083984
ISIC_0025405,0.05602076044306159,0,36.71015930175781
ISIC_0029327,0.048973368015140295,0,64.59474182128906
ISIC_0029796,0.16755353286862373,0,59.40238571166992
ISIC_0024628,0.07028717687353492,0,84.2967529296875
ISIC_0030393,0.04497633455321193,0,38.44442367553711
ISIC_0028620,0.03697087918408215,0,40.24334716796875
ISIC_0026808,0.05774803273379803,0,71.99060821533203
ISIC_0030004,0.06112141627818346,0,42.625885009765625
ISIC_0027551,0.08465419337153435,0,65.76240539550781
ISIC_0027583,0.04363738652318716,0,73.05432891845703
ISIC_0028112,0.3372197896242142,0,51.21636199951172
ISIC_0030650,0.06194550497457385,0,83.61571502685547
ISIC_0031605,0.06830192962661386,0,67.3311996459961
ISIC_0032130,0.04422240750864148,0,72.24439239501953
ISIC_0030715,0.06420938484370708,0,56.42960739135742
ISIC_0031027,0.05329190939664841,0,66.59577178955078
ISIC_0030498,0.0731032332405448,0,5.453941822052002
ISIC_0028784,0.06781230960041285,0,76.67481231689453
ISIC_0025977,0.057376156095415354,0,21.79550552368164
ISIC_0025217,0.04899892816320062,0,65.8189697265625
ISIC_0025475,0.041078043170273304,0,37.927547454833984
ISIC_0025859,0.05081600742414594,0,31.39623260498047
ISIC_0030515,0.06434677774086595,0,67.71222686767578
ISIC_0028006,0.047391630709171295,0,65.82096099853516
ISIC_0028626,0.05786370625719428,0,77.58458709716797
ISIC_0025403,0.04511874122545123,0,64.87168884277344
ISIC_0032458,0.055310362949967384,0,52.87983322143555
ISIC_0025006,0.04990474274381995,0,60.70583724975586
ISIC_0030266,0.055683639366179705,0,42.195526123046875
ISIC_0031441,0.1348361112177372,0,40.45649719238281
ISIC_0030776,0.06568738771602511,0,77.1806411743164
ISIC_0030025,0.0615977575071156,0,60.891632080078125
ISIC_0027322,0.06049938686192036,0,34.32196807861328
ISIC_0028762,0.07513436581939459,0,44.94041061401367
ISIC_0026289,0.05370865575969219,0,51.7752799987793
ISIC_0028948,0.04329015500843525,0,52.129390716552734
ISIC_0031187,0.04112231219187379,0,17.732696533203125
ISIC_0027803,0.05414852034300566,0,39.186519622802734
ISIC_0031860,0.06130692129954696,0,47.55088806152344
ISIC_0028852,0.05566792842000723,0,71.46257019042969
ISIC_0032104,0.06603753799572587,0,61.313629150390625
ISIC_0031010,0.06125855864956975,0,49.407466888427734
ISIC_0030044,0.05470988526940346,0,74.86590576171875
ISIC_0024768,0.0600342764519155,0,63.60380554199219
ISIC_0028191,0.03404782433062792,0,44.18447494506836
ISIC_0030632,0.04514911025762558,0,51.603546142578125
ISIC_0030412,0.05151396710425615,0,65.7730941772461
ISIC_0025486,0.04584879754111171,0,49.87173080444336
ISIC_0029834,0.07685154397040606,0,74.90082550048828
ISIC_0027877,0.0681919171474874,0,62.5459098815918
ISIC_0029954,0.06577044539153576,0,44.829410552978516
ISIC_0026669,0.055627977941185236,0,72.55453491210938
ISIC_0025643,0.05670831259340048,0,56.810882568359375
ISIC_0026250,0.056415592320263386,0,54.14816665649414
ISIC_0026310,0.0406308202072978,0,54.87725067138672
ISIC_0029928,0.04649531189352274,0,46.68046569824219
ISIC_0027516,0.04732740204781294,0,36.77741622924805
ISIC_0024350,0.04719317611306906,0,68.9754638671875
ISIC_0031740,0.2148081175982952,0,64.87926483154297
ISIC_0028532,0.04298140062019229,0,72.65816497802734
ISIC_0026719,0.061072282027453184,0,70.39649200439453
ISIC_0032346,0.0648628924973309,0,59.26032257080078
ISIC_0031790,0.1663861321285367,0,-89.45841217041016
ISIC_0026013,0.07755195535719395,0,56.90159225463867
ISIC_0031387,0.2679359447211027,0,58.30076217651367
ISIC_0032353,0.04816640401259065,0,72.34052276611328
ISIC_0026116,0.060369268991053104,0,65.85995483398438
ISIC_0032001,0.03584842011332512,0,42.59115219116211
ISIC_0028037,0.06412470107898116,0,78.74571228027344
ISIC_0031183,0.0884133456274867,0,70.87090301513672
ISIC_0030587,0.06271465308964252,0,55.039180755615234
ISIC_0028738,0.06497814133763313,0,72.99427795410156
ISIC_0030699,0.14512194134294987,0,76.28120422363281
ISIC_0026797,0.08099766355007887,0,67.01403045654297
ISIC_0027926,0.04182791197672486,0,55.94029998779297
ISIC_0032360,0.05300517566502094,0,49.033687591552734
ISIC_0030136,0.0675822189077735,0,53.118690490722656
ISIC_0029727,0.04374635638669133,0,47.98637771606445
ISIC_0030889,0.05263755703344941,0,72.0609130859375
ISIC_0029164,0.0839760834351182,0,26.501588821411133
ISIC_0031084,0.04184866510331631,0,64.24578094482422
ISIC_0024423,0.05574040813371539,0,48.33220672607422
ISIC_0027733,0.04904987849295139,0,66.11799621582031
ISIC_0031433,0.09594125114381313,0,79.24636840820312
ISIC_0025737,0.05623748991638422,0,55.54966735839844
ISIC_0031576,0.06319780508056283,0,74.03912353515625
ISIC_0026873,0.04903818294405937,0,53.593833923339844
ISIC_0025862,0.07441431935876608,0,-66.67276000976562
ISIC_0026757,0.06095201661810279,0,59.99030685424805
ISIC_0025426,0.07307822350412607,0,64.12023162841797
ISIC_0024569,0.12719968147575855,0,52.93903350830078
ISIC_0032261,0.03824944933876395,0,43.25228500366211
ISIC_0028295,0.05350799486041069,0,81.95257568359375
ISIC_0026982,0.04634664859622717,0,48.296016693115234
ISIC_0032465,0.050513568334281445,0,69.81260681152344
ISIC_0029077,0.06924459477886558,0,-82.4283218383789
ISIC_0029601,0.07670004572719336,0,62.55747985839844
ISIC_0030753,0.03771907091140747,0,51.1804084777832
ISIC_0028053,0.09672529343515635,0,22.79200553894043
ISIC_0029481,0.06695410329848528,0,-75.01246643066406
ISIC_0027805,0.05429194588214159,0,84.85963439941406
ISIC_0030600,0.0556577411480248,0,80.46946716308594
ISIC_0027844,0.0569817079231143,0,53.23746871948242
ISIC_0026646,0.05280777532607317,0,13.81869125366211
ISIC_0029447,0.054407079704105854,0,32.3509407043457
ISIC_0031497,0.03605108940973878,0,59.05827331542969
ISIC_0027986,0.07706850720569491,0,68.77182006835938
ISIC_0028574,0.04200710216537118,0,71.28760528564453
ISIC_0024991,0.053257415536791086,0,63.56673049926758
ISIC_0030908,0.054319778457283974,0,66.86892700195312
ISIC_0031805,0.04387550614774227,0,49.66836166381836
ISIC_0029739,0.04054882237687707,0,50.375328063964844
ISIC_0030301,0.04078546678647399,0,38.478843688964844
ISIC_0029224,0.03872206271626055,0,59.334449768066406
ISIC_0032392,0.03778354683890939,0,51.42754364013672
ISIC_0027947,0.05688081635162234,0,77.46653747558594
ISIC_0031195,0.04451618064194918,0,28.401113510131836
ISIC_0030499,0.035934265004470944,0,67.19815826416016
ISIC_0031921,0.03517953376285732,0,52.480491638183594
ISIC_0028452,0.04959220252931118,0,25.4675235748291
ISIC_0029511,0.0504028145223856,0,53.620792388916016
ISIC_0025893,0.12719730846583843,0,-89.01461791992188
ISIC_0026935,0.046412741765379906,0,27.905780792236328
